"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"
"713582"|AZITROMICINA AUROVITAS 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"713602"|CEFALOTINA SODICA SPALY 1G INYECTABLE|J01DB03|"4000"|"0.25"|"2.9"|"1.86"
"713610"|CEFALOTINA SODICA SPALY 500MG INYECTABLE|J01DB03|"4000"|"0.12"|"2.37"|"1.52"
"882142"|BIOSCEFAL 250MG 24 CAPSULAS|J01DB01|"2000"|"3"|"3.48"|"2.18"
"713729"|AUGMENTINE 500MG/125MG 30 COMPRIMIDOS RECUBIERTOS PELICULA|J01CR02|"1500"|"10"|"5.84"|"3.74"
"713750"|SEPTOCIPRO 2MG/ML 100ML 1 BOLSA INFUSION IV|J01MA02|"800"|"0.25"|"25.85"|"16.56"
"713768"|SEPTOCIPRO 2MG/ML 200ML INFUSION IV 1 BOLSA|J01MA02|"800"|"0.5"|"45.72"|"29.29"
"713800"|SEPTOCIPRO 100MG 10 AMPOLLAS 10ML INYECTABLE|J01MA02|"800"|"1.25"|"132.1"|"84.62"
"726976"|CEFALEXINA LLORENTE 500MG 12 CAPSULAS|J01DB01|"2000"|"3"|"5.17"|"3.24"
"714030"|CLAMOXYL 250MG/5ML 120ML 1 FRASCO SUSPENSION EXTEMPORANEA|J01CA04|"1500"|"4"|"2.29"|"1.47"
"714055"|RIGORAN 100MG 10 AMPOLLAS 10ML INYECTABLE|J01MA02|"800"|"1.25"|"132.1"|"84.62"
"714077"|CLINDAMICINA QUALIGEN 300MG 24 CAPSULAS DURAS EFG|J01FF01|"1200"|"6"|"6.57"|"4.21"
"714081"|CLINDAMICINA QUALIGEN 150MG 24 CAPSULAS DURAS EFG|J01FF01|"1200"|"3"|"3.29"|"2.11"
"714105"|BACTIFOR 400MG/80MG 100 COMPRIMIDOS|J01EE01|"1600"|"25"|"5.12"|"3.21"
"714113"|BACTIFOR 400/80MG 30 COMPRIMIDOS|J01EE01|"1600"|"7.5"|"3.08"|"1.93"
"714147"|CLAMOXYL 500MG 24 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"8"|"3.09"|"1.98"
"714299"|LEVOFLOXACINO AUROVITAS 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"726984"|CEFALEXINA LLORENTE 250MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"1.5"|"2.66"|"1.57"
"714618"|CEFUROXIMA TECNIGEN 500MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"714619"|CEFUROXIMA TECNIGEN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"714637"|CLARITROMICINA KRKA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"14"|"12.24"|"7.84"
"714638"|CLARITROMICINA KRKA 500MG 21 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"21"|"18.36"|"11.76"
"714639"|CLARITROMICINA KRKA 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"7"|"6.56"|"4.2"
"727099"|CEFALIVAL 125MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"0.75"|"1.82"|"1.08"
"714915"|CEFOTAXIMA NORMON IV 1G/VIAL 1 INYECTABLE 4ML EFG|J01DD01|"4000"|"0.25"|"3.12"|"2"
"714923"|CEFOTAXIMA NORMON IM 1G 1 VIAL 4ML POLVO+DISOLV SOLUCION INYECTABL EFG|J01DD01|"4000"|"0.25"|"3.12"|"2"
"714949"|CEFOTAXIMA NORMON IV 500MG 1 INYECT POLV+DISOL SOLUC 2ML EFG|J01DD01|"4000"|"0.12"|"2.22"|"1.42"
"714956"|CEFOTAXIMA NORMON IV 250MG/VIAL 1 INYECTABLE 2ML EFG|J01DD01|"4000"|"0.06"|"1.87"|"1.2"
"715078"|PRECEF 250MG 16 COMPRIMIDOS RECUBIERTOS|J01DC10|"1000"|"4"|"17.77"|"11.38"
"727644"|CEFIBACTER 250MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"1.5"|"2.52"|"1.49"
"715284"|PRECEF 500MG 8 COMPRIMIDOS RECUBIERTOS|J01DC10|"1000"|"4"|"17.56"|"11.25"
"715342"|AMOXICILINA PENSA 500MG 12 CAPSULAS DURAS EFG|J01CA04|"1500"|"4"|"1.45"|"0.93"
"715383"|AMOXICILINA PENSA 750MG 12 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"6"|"2.89"|"1.85"
"715409"|AMOXICILINA PENSA 1G 12 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"8"|"3.06"|"1.96"
"715417"|AMOXICILINA SANDOZ 500MG 12 CAPSULAS EFG|J01CA04|"1500"|"4"|"1.65"|"1.06"
"737973"|PEFLODEN 400MG 2 COMPRIMIDOS RECUBIERTOS|J01MA03|"800"|"1"|"6.29"|"3.94"
"715896"|BENDRALAN 125MG/5ML 60ML SUSPENSION ORAL|J01CE02|"2000"|"0.75"|"1.76"|"1.1"
"715649"|AMOXICILINA SANDOZ 750MG 12 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"6"|"2.89"|"1.85"
"715793"|CLARITROMICINA ACCORD 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"14"|"12.24"|"7.84"
"715794"|CLARITROMICINA ACCORD 500MG 21 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"21"|"18.36"|"11.76"
"715987"|BENORAL 250.000UI/5ML 120ML 1 FRASCO SUSPENSION ORAL|J01CE10|"2000"|"1.88"|"3.12"|"2"
"716036"|MOXIFLOXACINO AUROVITAS 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"716037"|MOXIFLOXACINO AUROVITAS 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"727768"|CEFRAL 125MG/5ML 120ML SUSPENSION EXTEMPORANEA|J01DB09|"2000"|"1.5"|"4.5"|"2.82"
"716217"|BENZETACIL 1.200.000UI 1 VIAL POLVO + 1 AMPOLLA DISOLV SUSPENS INYECT|J01CE08|"3600"|"0.21"|"2.03"|"1.3"
"716225"|BENZETACIL 2.400.000UI 1 VIAL POLVO + 1 AMPOLLA DISOLV SUSPENS INYECT|J01CE08|"3600"|"0.42"|"2.25"|"1.44"
"716233"|BENZETACIL 1 VIAL POLVO + 1 AMPOLLA DISOLVENTE SUSPENSION INYECTABLE|J01CE30|"3600"|"0.1"|"1.61"|"1.03"
"716241"|BENZETACIL 1 VIAL POLVO + 1 AMPOLLA DISOLVENTE SUSPENSION INYECTABLE|J01CE30|"3600"|"0.16"|"1.59"|"1.02"
"723759"|ACTIRA 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"716258"|BENZETACIL 6:3:3 1 VIAL POLVO + 1 AMPOLLA DISOLV SUSPENSION INYECTABL|J01CE30|"3600"|"0.21"|"1.8"|"1.15"
"716266"|BENZETACIL 600.000UI 1 VIAL POLVO + 1 AMPOLLA DISOLV SUSPENS INYECTABL|J01CE08|"3600"|"0.1"|"1.73"|"1.11"
"716597"|AMOXICILINA SANDOZ 1000MG 12 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"8"|"3.06"|"1.96"
"738005"|PEFLODEN 400MG 10 AMPOLLAS 5ML|J01MA03|"800"|"5"|"48.15"|"30.51"
"716977"|MOXIFLOXACINO MACLEODS 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"716978"|MOXIFLOXACINO MACLEODS 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"717207"|CEFTRIAXONA ACCORD 1G IM 1 VIAL POLVO+AMP DISOLV SOLUCION INYECT EFG|J01DD04|"2000"|"0.5"|"6.07"|"3.89"
"717223"|CEFTRIAXONA ACCORD 250MG IM 1 VIAL POLVO+AMP DISOLV SOLUCION INYEC EFG|J01DD04|"2000"|"0.12"|"3.12"|"2"
"717579"|VALESPORIN 250MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"1.5"|"2.61"|"1.61"
"731802"|BRITAMOX 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"1.95"|"1.25"
"717363"|CEFTRIAXONA ACCORD 500MG IM 1 VIAL POLVO+AMP DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"0.25"|"3.65"|"2.34"
"717405"|BICLIN 125MG VIAL 2ML SOLUCION INYECTABLE|J01GB06|"1000"|"0.12"|"2.51"|"1.61"
"717413"|BICLIN 500MG 1 VIAL 2ML SOLUCION INYECTABLE|J01GB06|"1000"|"0.5"|"3.12"|"2"
"717488"|CEFTRIAXONA ACCORD 1G IV 1 VIAL POLVO+AMP DISOLV SOLUCION INYECT EFG|J01DD04|"2000"|"0.5"|"6.07"|"3.89"
"717520"|CEFTRIAXONA ACCORD 250MG IV 1 VIAL POLVO+DISOLV SOLUCION INYEC EFG|J01DD04|"2000"|"0.12"|"3.12"|"2"
"717652"|CEFTRIAXONA ACCORD 500MG IV 1 VIAL POLVO+AMP DISOL SOLUCION INYECT EFG|J01DD04|"2000"|"0.25"|"3.65"|"2.34"
"817742"|RIBASTAMIN 1G INYECTABLE|J01GB10|"1000"|"1"|"2.76"|"1.7"
"718056"|BIO EXAZOL 500MG 12 COMPRIMIDOS|J01FA01|"1000"|"6"|"3.3"|"2.07"
"780122"|PEFLACINE 400MG 10 AMPOLLAS 5ML INYECTABLE|J01MA03|"800"|"5"|"57.27"|"35.89"
"718551"|BIOMARGEN 240MG 1 INYECTABLE 3ML|J01GB03|"240"|"1"|"2.65"|"1.7"
"718692"|BIOPORINA FORTE 500MG 12 CAPSULAS|J01DB01|"2000"|"3"|"3.36"|"2.15"
"718726"|BIOPORINA 1G INYECTABLE|J01DB02|"3000"|"0.33"|"3.51"|"2.07"
"718740"|FOSFOMICINA LABIANA PHARMA 2G 1 SOBRE GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"0.67"|"2.26"|"1.45"
"718742"|FOSFOMICINA LABIANA PHARMA 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"1"|"2.81"|"1.8"
"718769"|AZITROMICINA TEVA 250MG 6 COMPRIMIDOS DISPERSABLES|J01FA10|"300"|"5"|"5.62"|"3.6"
"718770"|AZITROMICINA TEVA 500MG 3 COMPRIMIDOS DISPERSABLES EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"718771"|AZITROMICINA RATIOPHARM 250MG 6 COMPRIMIDOS DISPERSABLES|J01FA10|"300"|"5"|"5.62"|"3.6"
"718772"|AZITROMICINA RATIOPHARM 500MG 3 COMPRIMIDOS DISPERSABLES EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"738898"|CUSISPORINA CEFALEXINA 250MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"1.5"|"2.56"|"1.51"
"718805"|AMOXICILINA/ACIDO CLAVULANICO ALMUS 875MG/125MG 20 COMPRIM REC PEL EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"747451"|DOMPIL 250MG 24 CAPSULAS|J01CA14|"1500"|"4"|"4.42"|"2.57"
"719204"|LEVOFLOXACINO AUROVITAS 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"817759"|RIBASTAMIN 1/2G INYECTABLE|J01GB10|"1000"|"0.5"|"1.93"|"1.19"
"719552"|MOXIFLOXACINO BLUEPHARMA 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"719553"|MOXIFLOXACINO BLUEPHARMA 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"719823"|ROXITROMICINA CENTRUM 150MG 12 COMPRIMIDOS RECUBIERTOS EFG|J01FA06|"300"|"6"|"8.46"|"5.42"
"719922"|ROXITROMICINA CENTRUM 300MG 7 COMPRIMIDOS RECUBIERTOS EFG|J01FA06|"300"|"7"|"9.88"|"6.33"
"720219"|BRISFIRINA CON LIDOCAINA 1G 1 INYECTABLE|J01DB08|"4000"|"0.25"|"3.37"|"2.16"
"720227"|BRISFIRINA 1G 1 INYECTABLE|J01DB08|"4000"|"0.25"|"3.37"|"2.16"
"720243"|BRISFIRINA CON LIDOCAINA 500MG 1 INYECTABLE|J01DB08|"4000"|"0.12"|"2.89"|"1.85"
"720250"|BRISFIRINA 500MG INYECTABLE|J01DB08|"4000"|"0.12"|"2.89"|"1.85"
"720268"|CEFACLOR NORMON 125MG/5ML 100ML POLVO SUSPENSION ORAL EFG|J01DC04|"1000"|"2.5"|"3.12"|"2"
"720300"|CEFACLOR NORMON 250MG/5ML 100ML POLVO SUSPENSION ORAL EFG|J01DC04|"1000"|"5"|"4.45"|"2.85"
"720342"|CIPROFLOXACINO SUMOL 250MG 10 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"2.5"|"3.04"|"1.95"
"720359"|CIPROFLOXACINO SUMOL 250MG 20 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"5"|"6.09"|"3.9"
"720367"|CIPROFLOXACINO SUMOL 500MG 10 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"5"|"6.28"|"4.02"
"720383"|CIPROFLOXACINO SUMOL 500MG 20 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"10"|"12.55"|"8.04"
"720409"|TETRACICLINA ITALFARMACO 250MG 16 GRAGEAS|J01AA07|"1000"|"4"|"2.29"|"1.47"
"720417"|TETRACICLINA ITALFARMACO 250MG 8 GRAGEAS|J01AA07|"1000"|"2"|"1.89"|"1.21"
"720433"|CIPROFLOXACINO SUMOL 750MG 10 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"7.5"|"9.41"|"6.03"
"720441"|BRITAPEN 250MG/5ML 100ML SUSPENSION ORAL|J01CA01|"2000"|"2.5"|"2.76"|"1.77"
"720474"|BRITAPEN 250MG 1 VIAL INYECTABLE|J01CA01|"6000"|"0.04"|"0.89"|"0.55"
"720482"|BRITAPEN 500MG 1 VIAL INYECTABLE|J01CA01|"6000"|"0.08"|"1.28"|"0.82"
"720490"|BRITAPEN 1G 12 COMPRIMIDOS|J01CA01|"2000"|"6"|"3.12"|"2"
"720516"|BRITAPEN 500MG 16 CAPSULAS|J01CA01|"2000"|"4"|"2.84"|"1.82"
"720524"|BRITAPEN 500MG 8 CAPSULAS|J01CA01|"2000"|"2"|"2.34"|"1.5"
"720557"|BRIZOLINA 1G IV 1 VIAL INYECTABLE|J01DB04|"3000"|"0.33"|"3.45"|"2.21"
"720565"|BRIZOLINA CON LIDOCAINA 1G INYECTABLE|J01DB04|"3000"|"0.33"|"3.45"|"2.21"
"720573"|BRIZOLINA CON LIDOCAINA 250MG INYECTABLE|J01DB04|"3000"|"0.08"|"1.78"|"1.14"
"720581"|BRIZOLINA CON LIDOCAINA 500MG INYECTABLE|J01DB04|"3000"|"0.17"|"2.83"|"1.81"
"723765"|MOXIFLOXACINO PENSA 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"721001"|CIPROFLOXACINO SAT 2MG/ML 100ML 1 BOLSA SOLUCION PERFUSION EFG|J01MA02|"800"|"0.25"|"0"|"0"
"721035"|CIPROFLOXACINO SAT 2MG/ML 200ML 1 BOLSA SOLUCION PERFUSION EFG|J01MA02|"800"|"0.5"|"0"|"0"
"721043"|AMOXICILINA/CLAVULANICO MYLAN 875/125MG 12 COMPRIMIDOS RECUB PELIC EFG|J01CR02|"1500"|"7"|"3.76"|"2.41"
"721365"|NORFLOXACINO STADAGEN 400MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA06|"800"|"7"|"4.67"|"2.99"
"786905"|METAMPILENE 500MG INYECTABLE|J01CA14|"1500"|"0.33"|"1.26"|"0.78"
"721514"|ZITROMAX 200MG/5ML 37,ML 1 FRASCO POLVO SUSPENSION ORAL|J01FA10|"300"|"5"|"7.54"|"4.83"
"787614"|MICINOVO 500MG 16 CAPSULAS|J01CA14|"1500"|"5.33"|"3.51"|"2.08"
"721712"|AMOXIBACTER 500MG 24 CAPSULAS|J01CA04|"1500"|"8"|"3.36"|"2.15"
"747865"|CECLOR RETARD 375MG 12 COMPRIMIDOS|J01DC04|"1000"|"4.5"|"10.13"|"6.35"
"721951"|AZITROMICINA CINFA 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"722090"|BRONGENIT 400MG/80MG 100 CAPSULAS|J01EE01|"1600"|"25"|"5.62"|"3.6"
"722108"|BRONGENIT 400/80MG 20 CAPSULAS|J01EE01|"1600"|"5"|"2.56"|"1.64"
"722132"|AMOXICILINA ALMUS 500MG 30 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"10"|"0"|"0"
"725820"|CARICEF INTRAVENOSO 500MG 1 INYECTABLE|J01DB04|"3000"|"0.17"|"2.81"|"1.8"
"747915"|DOXICLAT 100MG 12 CAPSULAS|J01AA02|"100"|"12"|"3.21"|"2.01"
"722363"|AZITROMICINA CINFA 500MG 3 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"722785"|AZITROMICINA RATIOPHARM 250MG 6 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"12.77"|"8.18"
"792762"|NEODUALESTREPTO 1G INYECTABLE|J01GA01|"1000"|"1"|"0.93"|"0.58"
"723387"|AZITROMICINA RATIOPHARM 500MG 3 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"12.52"|"8.02"
"723395"|AZITROMICINA RATIOPHARM 500MG 3 COMPRIMIDOS RECUB PELIC EFG|J01FA10|"300"|"5"|"11.32"|"7.25"
"723403"|CIPROFLOXACINO CUVE 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"2.5"|"1.36"|"0.87"
"723577"|CEFOTAXIMA COMBINO PHARM 1G IV 1 VIAL INYECTABLE 4ML EFG|J01DD01|"4000"|"0.25"|"3.12"|"2"
"723585"|CEFOTAXIMA COMBINO PHARM 250MG 1 VIAL INYECTABLE 2ML EFG|J01DD01|"4000"|"0.06"|"2.26"|"1.45"
"723601"|CEFOTAXIMA COMBINO PHARM 1G IM 1 VIAL INYECTABLE 4ML EFG|J01DD01|"4000"|"0.25"|"3.12"|"2"
"723627"|CEFOTAXIMA COMBINO PHARM 500MG 1 VIAL INYECTABLE 2ML EFG|J01DD01|"4000"|"0.12"|"2.5"|"1.6"
"723638"|MOXIFLOXACINO TILLOMED 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"723639"|MOXIFLOXACINO TILLOMED 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"723758"|ACTIRA 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"723766"|MOXIFLOXACINO PENSA 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"792770"|NEODUALESTREPTO 1/2G INYECTABLE|J01GA01|"1000"|"0.5"|"0.69"|"0.41"
"723826"|PENILEVEL 500MG 20 CAPSULAS DURAS|J01CE02|"2000"|"5"|"8.16"|"5.23"
"723827"|PENILEVEL 500MG 40 CAPSULAS DURAS|J01CE02|"2000"|"10"|"11.79"|"7.55"
"723844"|AMOXICILINA/ACIDO CLAVULANICO AUROVITAS 875/125MG 20 COMPR REC PEL EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"723845"|AMOXICILINA/ACIDO CLAVULANICO AUROVITAS 875/125MG 30 COMPR REC PEL EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"723897"|MEDOCLAV 875MG/125MG 30 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"723999"|CIPROFLOXACINO CUVE 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"5"|"2.45"|"1.57"
"724104"|AMPIRETARD 1 VIAL INYECTABLE 5ML|J01CA51|"2000"|"0.6"|"1.97"|"1.26"
"724203"|OTREON PEDIATRICO 40MG/5ML 150ML SUSPENSION EXTEMPORANEA|J01DD13|"400"|"3"|"16.66"|"10.67"
"754416"|VELMONIT 750MG 10 COMPRIMIDOS|J01MA02|"1000"|"7.5"|"39.03"|"24.46"
"724344"|TAM 750MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"7.5"|"6.98"|"4.47"
"724532"|ERELAN 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"724533"|ERELAN 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"724664"|MEDOCLAV 875MG/125MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"724732"|TAM 500MG 10 COMPRIMIDOS|J01MA02|"1000"|"5"|"2.22"|"1.42"
"724778"|AMOXICILINA ALTER 500MG 20 CAPSULAS DURAS EFG|J01CA04|"1500"|"6.67"|"2.5"|"1.6"
"724779"|AMOXICILINA ALTER 500MG 30 CAPSULAS DURAS EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"724906"|CIPROFLOXACINO CUVE 500MG 10 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"5"|"2.25"|"1.44"
"724971"|CIPROFLOXACINO DERMOGEN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"10"|"3.29"|"2.11"
"725002"|CIPROFLOXACINO CUVE 750MG 10 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"7.5"|"2.5"|"1.6"
"725010"|AZITROMICINA RATIOPHARM 200MG/5ML 15ML 1 FRASCO POLVO SUSPENS ORAL EFG|J01FA10|"300"|"2"|"5.79"|"3.71"
"725043"|CEFTRIAXONA QILU 1G IM/IV 1 VIAL POLVO SOLUCION INYECT Y PERFUSION EFG|J01DD04|"2000"|"0.5"|"6.07"|"3.89"
"725063"|AMOXICILINA/ACIDO CLAVULANICO TECNIGEN 500MG/125MG 30 COMP REC PEL EFG|J01CR02|"1500"|"10"|"5.84"|"3.74"
"725064"|AMOXICILINA/ACIDO CLAVULANICO TECNIGEN 875MG/125MG 20 COMP REC PEL EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"725065"|AMOXICILINA/ACIDO CLAVULANICO TECNIGEN 875MG/125MG 30 COMP REC PEL EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"725135"|TAM 250MG 10 COMPRIMIDOS|J01MA02|"1000"|"2.5"|"3.12"|"2"
"726794"|LEXINCEF 250MG 12 CAPSULAS|J01DB01|"2000"|"1.5"|"2.5"|"1.6"
"725257"|AMOXICILINA/CLAVULANICO ACIDO COMBIX 875MG/125MG 20 COMPR REC PELI EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"725258"|AMOXICILINA/CLAVULANICO ACIDO COMBIX 875MG/125MG 30 COMP RECUB PEL EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"726894"|CEFALEXINA HORUS 250MG 24 CAPSULAS|J01DB01|"2000"|"3"|"4.11"|"2.42"
"725316"|AMOXICILINA COMBIX 1000MG 20 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"13.33"|"3.81"|"2.44"
"725318"|AMOXICILINA COMBIX 1000MG 30 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"20"|"5.71"|"3.66"
"794990"|BAYCIP 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"5"|"26.23"|"16.44"
"725382"|AZITROMICINA RATIOPHARM 200MG/5ML 30ML 1 FRASCO POLVO SUSPENS ORAL EFG|J01FA10|"300"|"4"|"11.77"|"7.54"
"725390"|AZITROMICINA TEVA 250MG 6 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"725689"|TAM 500MG 20 COMPRIMIDOS|J01MA02|"1000"|"10"|"3.29"|"2.11"
"725697"|AZITROMICINA TEVA 500MG 3 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"725721"|AZITROMICINA KORHISPANA 500MG 3 COMPRIMIDOS RECUB PELIC EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"725762"|CARICEF INTRAMUSCULAR 1G 1 INYECTABLE|J01DB04|"3000"|"0.33"|"3.12"|"2"
"725770"|CARICEF INTRAVENOSO 1G 1 INYECTABLE|J01DB04|"3000"|"0.33"|"3.12"|"2"
"725788"|CARICEF INTRAMUSCULAR 125MG 1 INYECTABLE|J01DB04|"3000"|"0.04"|"1.49"|"0.88"
"725804"|CARICEF INTRAMUSCULAR 250MG 1 INYECTABLE|J01DB04|"3000"|"0.08"|"1.98"|"1.24"
"725812"|CARICEF INTRAMUSCULAR 500MG 1 INYECTABLE|J01DB04|"3000"|"0.17"|"2.81"|"1.8"
"725903"|AMOXICILINA PENSA PHARMA 1000MG 20 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"13.33"|"3.81"|"2.44"
"725904"|AMOXICILINA PENSA PHARMA 1000MG 30 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"20"|"5.71"|"3.66"
"725905"|AMOXICILINA PENSA PHARMA 500MG 20 CAPSULAS EFG|J01CA04|"1500"|"6.67"|"2.5"|"1.6"
"725906"|AMOXICILINA PENSA PHARMA 500MG 30 CAPSULAS EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"725907"|AMOXICILINA PENSA PHARMA 750MG 20 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"725908"|AMOXICILINA PENSA PHARMA 750MG 30 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"15"|"4.29"|"2.75"
"725919"|AMOXICILINA/AC CLAVULANICO PENSA PHARMA 500MG/125MG 30 COMP REC PE EFG|J01CR02|"1500"|"10"|"5.84"|"3.74"
"725920"|AMOXICILINA/AC CLAVULANICO PENSA PHARMA 875MG/125MG 20 COMP REC PE EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"725921"|AMOXICILINA/AC CLAVULANICO PENSA PHARMA 875MG/125MG 30 COMP REC PE EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"725928"|ZINNAT 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA|J01DC02|"500"|"10"|"9.68"|"6.2"
