"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
805184|"AMOXICILINA/CLAVULANICO CUVE 500/125MG 12 COMPRIMID RECU EFG"|"J01CR02"|1500|4|2.5|1.6|"Access"
805242|"AMOXICILINA/CLAVULANICO FARMALIDER 500/125MG 24 COMP REC EFG"|"J01CR02"|1500|8|6.15|3.94|"Access"
805259|"CEFTRIAXONA EDIGEN IM 1G 1 VIAL POLVO+1 AMP LIDOCAINA SOLUC INYECT EFG"|"J01DD04"|2000|0.5|11.44|7.33|"Watch"
805341|"CEFTRIAXONA EDIGEN 500MG IV 1 VIAL POLVO+AMP 5ML DISOL SOLUC INYEC EFG"|"J01DD04"|2000|0.25|6.21|3.98|"Watch"
805390|"CIPROFLOXACINO CINFA 750MG 20 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|15|4.95|3.17|"Watch"
805465|"CEFTRIAXONA EDIGEN 500MG IM 1 VIAL POLVO+1 AMP 2ML LIDOCAINA INYEC EFG"|"J01DD04"|2000|0.25|6.21|3.98|"Watch"
806737|"CIPROFLOXACINO LASA 250MG 10 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|2.5|5.17|3.31|"Watch"
807461|"PIVACILIN-BASE 170MG/5ML 60ML SUSPENSION ORAL"|"J01CA02"|1050|1.94|2.41|1.4|"Access"
807487|"PIVADILON 250MG 12 CAPSULAS"|"J01CA02"|1050|2.86|2.97|1.73|"Access"
807495|"PIVADILON 250MG 24 CAPSULAS"|"J01CA02"|1050|5.71|4.67|2.72|"Access"
807503|"PIVADILON 500MG 12 CAPSULAS"|"J01CA02"|1050|5.71|4.35|2.53|"Access"
807511|"CIPROFLOXACINO MABO 250MG 10 COMPRIMIDOS RECUBIERT PELIC EFG"|"J01MA02"|1000|2.5|6.34|4.06|"Watch"
807537|"PIVAMISER 250MG 24 CAPSULAS"|"J01CA02"|1050|5.71|3.37|2.16|"Access"
807545|"PIVAMISER 500MG 12 CAPSULAS"|"J01CA02"|1050|5.71|3.34|2.14|"Access"
807578|"CIPROFLOXACINO MABO 500MG 20 COMPRIMIDOS RECUBIERT PELIC EFG"|"J01MA02"|1000|10|24.09|15.43|"Watch"
807743|"CIPROFLOXACINO MABO 250MG 20 COMPRIMIDOS RECUBIERT PELIC EFG"|"J01MA02"|1000|5|12.25|7.85|"Watch"
807750|"PLENOLYT 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|0|9.9|"Watch"
807768|"PLENOLYT 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|0|5.27|"Watch"
807966|"PLENOLYT 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|0|19.79|"Watch"
808981|"PORICEFAL 250MG INYECTABLE"|"J01DB02"|3000|0.08|0.97|0.57|"Access"
808816|"PLENOLYT 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|0|10.4|"Watch"
808824|"CIPROFLOXACINO MYLAN 750MG 10 COMPRIMIDOS RECUB PELICULA EFG"|"J01MA02"|1000|7.5|2.75|1.76|"Watch"
809228|"BIOSCEFAL 500MG 12 CAPSULAS"|"J01DB01"|2000|3|3.65|2.25|"Access"
808881|"CIPROFLOXACINO MYLAN 500MG 10 COMPRIMIDOS RECUB PELICULA EFG"|"J01MA02"|1000|5|2.22|1.42|"Watch"
808899|"CIPROFLOXACINO MYLAN 250MG 10 COMPRIMIDOS RECUB PELICULA EFG"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
808973|"PORICEFAL 1G INYECTABLE"|"J01DB02"|3000|0.33|3.31|1.95|"Access"
809020|"SPOROL 500MG 12 CAPSULAS"|"J01DB01"|2000|3|3.82|2.45|"Access"
809376|"PRECOPEN 250MG/5ML 60ML SUSPENSION EXTEMPORANEA"|"J01CA04"|1500|2|2.69|1.72|"Access"
809384|"PRECOPEN 500MG 12 COMPRIMIDOS"|"J01CA04"|1500|4|3.17|2.03|"Access"
809913|"GOXIL 500MG 1 VIAL 10ML POLVO SOLUCION PERFUSION"|"J01FA10"|500|1|0|0|"Watch"
809921|"CIPROFLOXACINO VIR 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|16.89|10.82|"Watch"
809988|"CIPROFLOXACINO RANBAXY 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|2.75|1.76|"Watch"
810010|"CIPROFLOXACINO VIR 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10|33.78|21.64|"Watch"
810051|"AMOXICILINA/CLAVULANICO BEXAL 875/125MG 24 COMPRIMIDOS RECUBIERTOS EFG"|"J01CR02"|1500|14|7.52|4.82|"Access"
810218|"AMOXICILINA/CLAVULANICO ARDINECLAV 875/125MG 24 SOBRES POL SUSP OR EFG"|"J01CR02"|1500|14|13.16|8.43|"Access"
810275|"PRINDERIN 1000MG INYECTABLE"|"J01DB04"|3000|0.33|3.73|2.21|"Access"
810283|"PRINDERIN 250MG INYECTABLE"|"J01DB04"|3000|0.08|1.69|1|"Access"
810291|"PRINDERIN 500MG INYECTABLE"|"J01DB04"|3000|0.17|2.43|1.44|"Access"
810341|"PRINDEX 250MG 12 CAPSULAS"|"J01DB01"|2000|1.5|2.71|1.6|"Access"
810358|"PRINDEX 250MG 24 CAPSULAS"|"J01DB01"|2000|3|4.83|2.85|"Access"
810374|"CIPROFLOXACINO GRAPA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|16.89|10.82|"Watch"
810382|"CIPROFLOXACINO GRAPA 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10|33.77|21.63|"Watch"
811091|"CIPROFLOXACINO RANBAXY 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|1.5|0.96|"Watch"
811224|"CIPROFLOXACINO RANBAXY 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|2.25|1.44|"Watch"
811570|"CIPROFLOXACINO RANBAXY 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|2.22|1.42|"Watch"
811596|"AMOXIBACTER 500MG 12 CAPSULAS"|"J01CA04"|1500|4|2.34|1.5|"Access"
811653|"PROVIMICINA 150MG 12 CAPSULAS"|"J01AA01"|600|3|1.75|1.08|"Watch"
811661|"PROVIMICINA 150MG 8 CAPSULAS"|"J01AA01"|600|2|1.44|0.89|"Watch"
811687|"CIPROFLOXACINO RANBAXY 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|3.29|2.11|"Watch"
811885|"CIPROFLOXACINO MYLAN 500MG 20 COMPRIMIDOS RECUB PELICULA EFG"|"J01MA02"|1000|10|3.29|2.11|"Watch"
812248|"CIPROFLOXACINO MYLAN 250MG 20 COMPRIMIDOS RECUB PELICULA EFG"|"J01MA02"|1000|5|2.25|1.44|"Watch"
812982|"AMOXICILINA BELMAC 1G 12 COMPRIMIDOS EFG"|"J01CA04"|1500|8|3.06|1.96|"Access"
813253|"AMOXICILINA BELMAC 1G 24 COMPRIMIDOS EFG"|"J01CA04"|1500|16|3.7|2.37|"Access"
813444|"CIPROFLOXACINO NORMON 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|7.5|22.29|14.28|"Watch"
813485|"AMOXICILINA DAVUR 500MG 24 CAPSULAS EFG"|"J01CA04"|1500|8|2.5|1.6|"Access"
813592|"ESTECINA 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|2.75|1.76|"Watch"
813626|"PYOPEN 1G INYECTABLE"|"J01CA03"|12000|0.08|2.46|1.46|"Watch"
813634|"CIPROFLOXACINO NORMON 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|14.36|9.2|"Watch"
814244|"CIPROFLOXACINO NORMON 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|2.5|7.63|4.89|"Watch"
814269|"ESTECINA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|2.22|1.42|"Watch"
814400|"RAUDOPEN 250MG 12 SOBRES MONODOSIS"|"J01CA04"|1500|2|3.12|2|"Access"
814418|"RAUDOPEN 500MG 12 CAPSULAS"|"J01CA04"|1500|4|0|0|"Access"
814517|"CEFTRIAXONA MAYNE 500MG IM 1 VIAL POLVO+AMP 2ML DISOL SOLUC INYECT EFG"|"J01DD04"|2000|0.25|5.31|3.4|"Watch"
814525|"CIPROFLOXACINO NORMON 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10|28.71|18.39|"Watch"
814574|"NOVAGCILINA 250MG/5ML 60ML SUSPENSION EXTEMPORANEA"|"J01CA04"|1500|2|2.65|1.7|"Access"
814582|"EDOXIL 125MG/5ML 120ML SUSPENSION EXTEMPORANEA"|"J01CA04"|1500|2|2.62|1.68|"Access"
814590|"EDOXIL 125MG/5ML 60ML SUSPENSION EXTEMPORANEA"|"J01CA04"|1500|1|2.01|1.29|"Access"
814806|"CEFTRIAXONA MAYNE 1G IM 1 VIAL POLVO+AMP 10ML DISOL SOLUC INYECTAB EFG"|"J01DD04"|2000|0.5|8.68|5.56|"Watch"
814830|"CEFTRIAXONA MAYNE 500MG IV 1 VIAL POLVO+AMP DISOL SOLUC INYECTABLE EFG"|"J01DD04"|2000|0.25|5.31|3.4|"Watch"
814848|"CEFTRIAXONA MAYNE 1G IV 1 VIAL POLVO+AMP 10ML DISOL SOLUC INYECTAB EFG"|"J01DD04"|2000|0.5|8.68|5.56|"Watch"
815191|"AMOXICILINA EDIGEN 1G 12 COMPRIMIDOS EFG"|"J01CA04"|1500|8|3.06|1.96|"Access"
815209|"AMOXICILINA EDIGEN 1G 12 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|8|3.12|2|"Access"
815696|"AMOXICILINA DAVUR 1G 12 COMPRIMIDOS EFG"|"J01CA04"|1500|8|3.06|1.96|"Access"
815704|"AMOXICILINA DAVUR 1G 24 COMPRIMIDOS EFG"|"J01CA04"|1500|16|3.7|2.37|"Access"
816231|"RELOCICLINA 80MG/1ML 5ML SOLUCION GOTAS"|"J01AA02"|100|4|2.17|1.29|"Access"
816256|"RELOXYL FORTE 250MG/5ML 60ML 1 FRASCO SUSPENSION ORAL"|"J01CA04"|1500|2|2.2|1.41|"Access"
816389|"CIPROFLOXACINO NORMON 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|15.08|9.66|"Watch"
816991|"RETARPEN 1500 1 INYECTABLE"|"J01CA51"|2000|0.75|2.31|1.48|"Access"
817007|"RETARPEN 300 1 INYECTABLE"|"J01CA51"|2000|0.15|1.42|0.91|"Access"
817015|"RETARPEN 600 1 INYECTABLE"|"J01CA51"|2000|0.3|1.5|0.96|"Access"
817106|"RETENS 100MG 16 CAPSULAS"|"J01AA02"|100|16|4.01|2.57|"Access"
817114|"RETENS 100MG 8 CAPSULAS"|"J01AA02"|100|8|3.09|1.98|"Access"
817502|"PIPROL 500MG 20 SOBRES SUSPENSION ORAL"|"J01MA02"|1000|10|3.29|2.11|"Watch"
817619|"RHODOGIL 750.000UI/125MG 30 COMPRIMIDOS"|"J01RA04"|6|5|3.43|2.15|"Access"
818682|"ESTECINA 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
818781|"CEFOTAXIMA GENERIS 1G IM 1 VIAL 4ML POLVO SOLUC INYECTAB EFG"|"J01DD01"|4000|0.25|3.12|2|"Watch"
818799|"CEFOTAXIMA GENERIS 1G IV 1 VIAL 4ML POLVO SOLUC INYECTAB EFG"|"J01DD01"|4000|0.25|3.12|2|"Watch"
819177|"PENILEVEL RETARD 1.000.000UI INYECTABLE 1 VIAL 4ML"|"J01CE30"|3600|0.17|1.64|1.05|"Access"
697907|"AMOXICILINA GENERICOS JUVENTUS 1G 20 COMPRIMIDOS EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
603014|"CEFUROXIMA RATIO 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA BLIST EFG"|"J01DC02"|500|250|174.98|143.85|"Watch"
603015|"CEFUROXIMA RATIO 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA FRASCO EFG"|"J01DC02"|500|250|174.98|143.85|"Watch"
892794|"SERFABIOTIC 125MG POLVO 12 SOBRES"|"J01CA14"|1500|1|1.36|0.87|"Access"
603016|"CEFUROXIMA RATIO 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA BLIST EFG"|"J01DC02"|500|500|349.95|287.7|"Watch"
603017|"CEFUROXIMA RATIO 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA FRASCO EFG"|"J01DC02"|500|500|349.95|287.7|"Watch"
603018|"CEFUROXIMA KERN PHARMA 250MG 500 COMPRIMIDOS RECUB PELIC BLISTER EFG"|"J01DC02"|500|250|174.98|143.85|"Watch"
603020|"CEFUROXIMA KERN PHARMA 250MG 500 COMPRIMIDOS RECUB PELIC FRASCO EFG"|"J01DC02"|500|250|174.98|143.85|"Watch"
603021|"CEFUROXIMA KERN PHARMA 500MG 500 COMPRIMIDOS RECUB PELIC BLISTER EFG"|"J01DC02"|500|500|349.95|287.7|"Watch"
603022|"CEFUROXIMA KERN PHARMA 500MG 500 COMPRIMIDOS RECUB PELIC FRASCO EFG"|"J01DC02"|500|500|349.95|287.7|"Watch"
603126|"CIPROFLOXACINO SAT 250MG 500 COMPRIMIDOS EFG"|"J01MA02"|1000|125|0|0|"Watch"
603134|"CIPROFLOXACINO SAT 500MG 500 COMPRIMIDOS EFG"|"J01MA02"|1000|250|0|0|"Watch"
603137|"ARAXACINA 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|125|54.8|45.05|"Watch"
603138|"ARAXACINA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|250|89.66|73.71|"Watch"
603139|"ARAXACINA 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|375|134.49|110.57|"Watch"
603142|"CIPROFLOXACINO SAT 750MG 500 COMPRIMIDOS EFG"|"J01MA02"|1000|375|0|0|"Watch"
617258|"KINCICLINA 250G 500 COMPRIMIDOS"|"J01AA07"|1000|125|49.93|41.05|"Access"
603177|"CEFTRIAXONA LDP TORLAN 250MG IV 100 VIALES+100 AMP POLVO SOLUC INY EFG"|"J01DD04"|2000|12.5|147.39|121.17|"Watch"
603183|"CIPROFLOXACINO SANDOZ 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|125|54.8|45.05|"Watch"
603190|"CEFUROXIMA CINFA 125MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|125|86.52|71.13|"Watch"
603192|"CEFUROXIMA CINFA 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|250|171.79|141.23|"Watch"
603193|"CEFUROXIMA CINFA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|500|345.8|284.29|"Watch"
603215|"LEVOFLOXACINO SANDOZ 500MG 100 COMPRIMIDOS RECUB PELICUL EFG"|"J01MA12"|500|100|126.98|104.39|"Watch"
603248|"CEFTAZIDIMA KABI 1G 10 VIALES POLVO SOLUCION INYECTABLE EFG"|"J01DD02"|4000|2.5|35.34|29.05|"Watch"
603274|"CIPROFLOXACINO TEVA 250MG 500 COMPRIMIDOS RECUB PELICULA EFG"|"J01MA02"|1000|125|54.8|45.05|"Watch"
603283|"BENZETACIL 600.000UI 100 VIALES POLVO + 100 AMPOLLAS DISOLV SUSP INYEC"|"J01CE08"|3600|10.42|112.06|92.13|"Access"
603284|"BENZETACIL 1.200.000UI 100 VIALES POLVO + 100 AMPOLLAS DISOLV SUSP INY"|"J01CE08"|3600|20.83|150.43|123.67|"Access"
603285|"BENZETACIL 2.400.000UI 100 VIALES POLVO + 100 AMPOLLAS DISOLV SUSP INY"|"J01CE08"|3600|41.67|181.73|149.4|"Access"
603322|"AMOXICILINA/CLAVULANICO AUROBINDO 500MG/125MG 500 COMPR REC PELIC EFG"|"J01CR02"|1500|166.67|63.68|52.35|"Access"
603326|"AMOXICILINA/CLAVULANICO AUROBINDO 875MG/125MG 500 COMPR RECUB PELIC EF"|"J01CR02"|1500|291.67|111.43|91.61|"Access"
603360|"CEFUROXIMA CINFA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|500|349.95|287.7|"Watch"
603361|"CEFUROXIMA STADA 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|250|174.98|143.85|"Watch"
603362|"CEFUROXIMA STADA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|500|349.95|287.7|"Watch"
603378|"CEFUROXIMA CINFA 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|250|174.98|143.85|"Watch"
603386|"LEVOFLOXACINO KERN PHARMA 500MG 200 COMPRIMIDOS RECUBIERTOS PELIC EFG"|"J01MA12"|500|200|253.94|208.77|"Watch"
603472|"AMOXICILINA NORMON 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|33.66|27.67|"Access"
603513|"CLARITROMICINA TECNIGEN 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|250|159.52|131.14|"Watch"
603515|"CLARITROMICINA TECNIGEN 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|500|287.88|236.67|"Watch"
603516|"CLARITROMICINA ALMUS 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|500|287.88|236.67|"Watch"
603517|"AZITROMICINA TECNIGEN 500MG 150 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA10"|300|250|188.54|155|"Watch"
603518|"AZITROMICINA ALMUS 500MG 150 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA10"|300|250|188.54|155|"Watch"
603523|"LEVOFLOXACINO MABO 500MG 200 COMPRIMIDOS RECUBIERTOS CON PELICULA EFG"|"J01MA12"|500|200|253.94|208.77|"Watch"
603629|"CEFTAZIDIMA PFIZER 1G 50 VIALES POLVO SOLUCION INYECTABLE EFG"|"J01DD02"|4000|12.5|184.24|151.47|"Watch"
603639|"CEFONICID IPS 1G INTRAMUSCULAR 100 VIALES INYECTABLES 2,5ML EFG"|"J01DC06"|1000|100|322.4|265.05|"Watch"
603644|"LEVOFLOXACINO COMBIX 500MG 200 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|200|253.94|208.77|"Watch"
603646|"LEVOFLOXACINO SWANPOND INVESTMENTS 500MG 200 COMPRIMID RECUB PELIC EFG"|"J01MA12"|500|200|253.94|208.77|"Watch"
603852|"FOSFOMICINA LEVEL INTRAMUSCULAR 1G 100 VIALES+100 AMP POL+DIS SOLUC IY"|"J01XX01"|8000|12.5|166.66|137.01|"Reserve"
603860|"FOSFOMICINA LEVEL INTRAVENOSA 1G 100 VIALES+100 AMP POLV+DIS SOLUC INY"|"J01XX01"|8000|12.5|152.18|125.11|"Reserve"
605147|"AMOXICILINA GENERIFARMA 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|33.66|27.67|"Access"
603902|"NORFLOXACINO DARI PHARMA 400MG 500 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA06"|800|250|128.98|106.04|"Watch"
604074|"CEFONICID UR 500MG INTRAMUSCULAR 100 INYECTABLES 2ML EFG"|"J01DC06"|1000|50|222.09|182.58|"Watch"
604223|"PROFLOX 400MG 100 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01MA14"|400|100|175.67|144.42|"Watch"
604264|"CEFONICID UR 1G INTRAMUSCULAR 100 INYECTABLES 2,5ML EFG"|"J01DC06"|1000|100|450.29|370.19|"Watch"
604389|"CEFONICID UR 500MG INTRAVENOSA 100 INYECTABLES 2,5ML EFG"|"J01DC06"|1000|50|222.09|182.58|"Watch"
604421|"CIPROFLOXACINO BEXAL 250MG 500 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|125|123.51|101.54|"Watch"
604447|"AMIKACINA COMBINO PHARM 62,5MG/ML 50 VIALES 2ML SOLUCION INYECTAB EFG"|"J01GB06"|1000|6.25|50.99|41.92|"Access"
604454|"AMIKACINA COMBINO PHARM 125MG/ML 50 VIALES 2ML SOLUCION INYECTABLE EFG"|"J01GB06"|1000|12.5|63.6|52.29|"Access"
604462|"AMIKACINA COMBINO PHARM 250MG/ML 50 VIALES 2ML SOLUCION INYECTABLE EFG"|"J01GB06"|1000|25|100.96|83|"Access"
604504|"CIPROFLOXACINO NORMON 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|125|54.8|45.05|"Watch"
604512|"CEFONICID UR 1G INTRAVENOSA 100 INYECTABLE 2,5ML EFG"|"J01DC06"|1000|100|459.69|377.92|"Watch"
604520|"CIPROFLOXACINO NORMON 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|250|89.66|73.71|"Watch"
604538|"CIPROFLOXACINO NORMON 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|375|134.49|110.57|"Watch"
604561|"AMOXICILINA/CLAVULANICO IBER UCRA 500MG/125MG 500 COMPRIMIDOS RE P EFG"|"J01CR02"|1500|166.67|63.68|52.35|"Access"
604603|"AGERPEN 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|91.48|75.21|"Access"
604611|"CEPACILINA 600.000UI/VIAL 100 INYECTABLES 3ML"|"J01CE08"|3600|10.42|103.89|85.41|"Access"
604652|"AZITROMICINA DAVUR 500MG 500 COMPRIMIDOS RECUBIERT PELIC EFG"|"J01FA10"|300|833.33|765.06|628.97|"Watch"
604660|"SULFATO DE ESTREPTOMICINA REIG JOFRE 1G 100 VIALES POLVO+100 AMP DISOL"|"J01GA01"|1000|100|152.17|125.1|"Watch"
892802|"SERFABIOTIC 125MG POLVO 24 SOBRES"|"J01CA14"|1500|2|1.9|1.22|"Access"
604678|"CLINDAMICINA NORMON 300MG 100 AMPOLLAS 2ML SOLUCION INYECTABLE EFG"|"J01FF01"|1800|16.67|92.87|76.35|"Access"
604686|"CLINDAMICINA NORMON 900MG 100 AMPOLLAS 6ML SOLUCION INYECTABLE EFG"|"J01FF01"|1800|50|234.23|192.56|"Access"
604694|"CLINDAMICINA NORMON 600MG 100 AMPOLLAS 4ML SOLUCION INYECTABLE EFG"|"J01FF01"|1800|33.33|185.74|152.7|"Access"
604702|"FARMAPROINA 600.000UI 100 VIALES POLVO + 100 AMP DISOLV SUSP INYECTABL"|"J01CE09"|600|62.5|110.57|90.9|"Access"
604710|"AZITROMICINA DAVUR 200MG/5ML 15ML 20 FRASCOS SUSPENSION ORAL EFG"|"J01FA10"|300|40|58.08|47.75|"Watch"
604728|"FOSFOCINA 500MG 500 CAPSULAS"|"J01XX01"|3000|83.33|153.12|125.88|"Reserve"
604736|"FOSFOCINA INTRAMUSCULAR 1G 100 VIALES + 100 AMPOLLAS DISOLV SOLUC INY"|"J01XX01"|8000|12.5|268.21|220.5|"Reserve"
604744|"FOSFOCINA INTRAVENOSA 1G 100 VIALES POLVO + 100 AMPOLLAS DISOL SOL INY"|"J01XX01"|8000|12.5|268.21|220.5|"Reserve"
604801|"NUVAPEN 500MG 500 CAPSULAS"|"J01CA01"|2000|125|75.48|62.05|"Access"
604819|"NUVAPEN 250MG 100 INYECTABLES 2ML"|"J01CA01"|6000|4.17|71.45|58.74|"Access"
604827|"NUVAPEN 500MG 100 INYECTABLES 3ML"|"J01CA01"|6000|8.33|100.73|82.81|"Access"
604835|"BRITAPEN 1G 100 INYECTABLES 3ML POLVO+DISOLVENTE SOLUCION INYECTABLE"|"J01CA01"|6000|16.67|70.67|58.1|"Access"
604850|"AZITROMICINA DAVUR 200MG/5ML 30ML 20 FRASCOS SUSPENSION ORAL EFG"|"J01FA10"|300|80|115.56|95|"Watch"
604868|"AZITROMICINA DARI PHARMA 500MG 500 COMPRIMIDOS RECUBIERT PELICULA EFG"|"J01FA10"|300|833.33|628.44|516.65|"Watch"
604884|"SODIOPEN 5.000.000UI 100 VIALES POLVO+100 AMPOLLAS DISOLV SOLUC INYECT"|"J01CE01"|3600|86.81|128.08|105.3|"Access"
604892|"AZITROMICINA PLACASOD 200MG/5ML 15ML 20 FRASCOS POLVO SUSPENS ORAL EFG"|"J01FA10"|300|40|58.08|47.75|"Watch"
604900|"AZITROMICINA PLACASOD 200MG/5ML 30ML 20 FRASCOS POLVO SUSPENS ORAL EFG"|"J01FA10"|300|80|115.56|95|"Watch"
604934|"AMOXICILINA/CLAVULANICO UCRAFARMA 250MG/62,5MG 500 SOBRES POL SUS ORAL"|"J01CR02"|1500|83.33|111.85|91.95|"Access"
604942|"AMOXICILINA/CLAVULANICO UCRAFARMA 500MG/125MG 500 SOBRES POLV SUS ORAL"|"J01CR02"|1500|166.67|217.62|178.91|"Access"
605238|"EUPECLANIC 875MG/125MG 100 COMPRIMIDOS RECUBIERTOS"|"J01CR02"|1500|58.33|263.17|216.36|"Access"
605311|"CEPACILINA 1.200.000UI 100 VIALES POLVO+ 100 AMPOLLAS DISOLV SOLUC INY"|"J01CE08"|3600|20.83|113.96|93.69|"Access"
605337|"CEPACILINA 6-3-3 100 INYECTABLES POLVO SUSPENSION 3ML"|"J01CE30"|3600|20.83|105.47|86.71|"Access"
605345|"FARMAPROINA 1.200.000UI 100 VIALES POLVO + 100 AMP DISOLV SUSP INYECT"|"J01CE09"|600|125|176.91|145.44|"Access"
605352|"FOSFOCINA 250MG/5ML 500ML 1 FRASCO SUSPENSION EXTEMPORANEA"|"J01XX01"|3000|8.33|91.22|74.99|"Reserve"
605378|"SODIOPEN 2.000.000UI 100 VIALES+100 AMPOLLAS DISOLV SOLUCION INYECTABL"|"J01CE01"|3600|34.72|101.81|83.7|"Access"
605435|"CLARITROMICINA UNIDIA KERN PHARMA 500MG 500 COMPR LIBERAC MODIFIC EFG"|"J01FA09"|500|500|287.88|236.67|"Watch"
605444|"BRITAMOX 250MG 500 SOBRES MONODOSIS POLVO SUSPENSION ORAL"|"J01CA04"|1500|83.33|74.13|60.94|"Access"
605451|"EUPECLANIC 875/125MG 500 SOBRES"|"J01CR02"|1500|291.67|259.61|213.43|"Access"
605550|"BURMICIN 500/125 500 SOBRES SUSPENSION EXTEMPORANEA"|"J01CR02"|1500|166.67|214.65|176.47|"Access"
605568|"BURMICIN 500/125MG 500 COMPRIMIDOS"|"J01CR02"|1500|166.67|196.61|161.64|"Access"
605594|"LEVOFLOXACINO AUROBINDO 500MG 200 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA12"|500|200|253.94|208.77|"Watch"
605600|"AMOXICILINA SANDOZ 500MG 500 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|166.67|33.66|27.67|"Access"
605618|"CIPROFLOXACINO SAT 2MG/ML 100ML 50 B0LSAS PERFUSION IV EFG"|"J01MA02"|800|12.5|0|0|"Watch"
